cantNod,Res,Tiempo,Tipo
9,0,0.003545,GrafoRandomDBajaHeurNipo
9,1,0.019811,GrafoRandomDBajaHeurEmi
9,0,0.01302,BusquedaLocalLinealEmi
9,0,0.035925,BusquedaLocalCuadraticaEmi
9,0,0.003586,GrafoRandomDBajaHeurNipo
9,1,0.019706,GrafoRandomDBajaHeurEmi
9,0,0.012978,BusquedaLocalLinealEmi
9,0,0.036357,BusquedaLocalCuadraticaEmi
9,0,0.003592,GrafoRandomDBajaHeurNipo
9,1,0.019692,GrafoRandomDBajaHeurEmi
9,0,0.012993,BusquedaLocalLinealEmi
9,0,0.035506,BusquedaLocalCuadraticaEmi
9,0,0.003589,GrafoRandomDBajaHeurNipo
9,1,0.019766,GrafoRandomDBajaHeurEmi
9,0,0.013088,BusquedaLocalLinealEmi
9,0,0.035889,BusquedaLocalCuadraticaEmi
9,0,0.003503,GrafoRandomDBajaHeurNipo
9,1,0.019602,GrafoRandomDBajaHeurEmi
9,0,0.01267,BusquedaLocalLinealEmi
9,0,0.03544,BusquedaLocalCuadraticaEmi
10,0,0.003873,GrafoRandomDBajaHeurNipo
10,1,0.024146,GrafoRandomDBajaHeurEmi
10,0,0.014135,BusquedaLocalLinealEmi
10,0,0.039202,BusquedaLocalCuadraticaEmi
10,0,0.00383,GrafoRandomDBajaHeurNipo
10,1,0.024234,GrafoRandomDBajaHeurEmi
10,0,0.013825,BusquedaLocalLinealEmi
10,0,0.03836,BusquedaLocalCuadraticaEmi
10,0,0.00425,GrafoRandomDBajaHeurNipo
10,0,0.024536,GrafoRandomDBajaHeurEmi
10,0,0.009321,BusquedaLocalLinealEmi
10,0,0.023859,BusquedaLocalCuadraticaEmi
10,0,0.003736,GrafoRandomDBajaHeurNipo
10,1,0.02411,GrafoRandomDBajaHeurEmi
10,0,0.013789,BusquedaLocalLinealEmi
10,0,0.038484,BusquedaLocalCuadraticaEmi
10,0,0.004146,GrafoRandomDBajaHeurNipo
10,0,0.024929,GrafoRandomDBajaHeurEmi
10,0,0.009542,BusquedaLocalLinealEmi
10,0,0.024919,BusquedaLocalCuadraticaEmi
10,0,0.003689,GrafoRandomDBajaHeurNipo
10,1,0.024386,GrafoRandomDBajaHeurEmi
10,0,0.015514,BusquedaLocalLinealEmi
10,0,0.043837,BusquedaLocalCuadraticaEmi
10,0,0.004174,GrafoRandomDBajaHeurNipo
10,0,0.024456,GrafoRandomDBajaHeurEmi
10,0,0.009456,BusquedaLocalLinealEmi
10,0,0.023503,BusquedaLocalCuadraticaEmi
10,0,0.004045,GrafoRandomDBajaHeurNipo
10,0,0.02475,GrafoRandomDBajaHeurEmi
10,0,0.009188,BusquedaLocalLinealEmi
10,0,0.024636,BusquedaLocalCuadraticaEmi
10,0,0.004032,GrafoRandomDBajaHeurNipo
10,0,0.024339,GrafoRandomDBajaHeurEmi
10,0,0.009002,BusquedaLocalLinealEmi
10,0,0.023622,BusquedaLocalCuadraticaEmi
10,0,0.003742,GrafoRandomDBajaHeurNipo
10,1,0.024327,GrafoRandomDBajaHeurEmi
10,0,0.013861,BusquedaLocalLinealEmi
10,0,0.039511,BusquedaLocalCuadraticaEmi
10,0,0.00423,GrafoRandomDBajaHeurNipo
10,0,0.024254,GrafoRandomDBajaHeurEmi
10,0,0.009056,BusquedaLocalLinealEmi
10,0,0.023309,BusquedaLocalCuadraticaEmi
10,0,0.004145,GrafoRandomDBajaHeurNipo
10,0,0.024394,GrafoRandomDBajaHeurEmi
10,0,0.009363,BusquedaLocalLinealEmi
10,0,0.023733,BusquedaLocalCuadraticaEmi
10,0,0.00429,GrafoRandomDBajaHeurNipo
10,0,0.024341,GrafoRandomDBajaHeurEmi
10,0,0.009123,BusquedaLocalLinealEmi
10,0,0.023224,BusquedaLocalCuadraticaEmi
10,0,0.003713,GrafoRandomDBajaHeurNipo
10,1,0.024035,GrafoRandomDBajaHeurEmi
10,0,0.0139,BusquedaLocalLinealEmi
10,0,0.039233,BusquedaLocalCuadraticaEmi
10,0,0.004153,GrafoRandomDBajaHeurNipo
10,0,0.024351,GrafoRandomDBajaHeurEmi
10,0,0.009231,BusquedaLocalLinealEmi
10,0,0.02303,BusquedaLocalCuadraticaEmi
10,0,0.004007,GrafoRandomDBajaHeurNipo
10,1,0.033089,GrafoRandomDBajaHeurEmi
10,0,0.013763,BusquedaLocalLinealEmi
10,0,0.038414,BusquedaLocalCuadraticaEmi
10,0,0.004176,GrafoRandomDBajaHeurNipo
10,0,0.024483,GrafoRandomDBajaHeurEmi
10,0,0.009026,BusquedaLocalLinealEmi
10,0,0.02282,BusquedaLocalCuadraticaEmi
10,0,0.004114,GrafoRandomDBajaHeurNipo
10,0,0.024398,GrafoRandomDBajaHeurEmi
10,0,0.009097,BusquedaLocalLinealEmi
10,0,0.022972,BusquedaLocalCuadraticaEmi
10,0,0.00371,GrafoRandomDBajaHeurNipo
10,1,0.024669,GrafoRandomDBajaHeurEmi
10,0,0.014655,BusquedaLocalLinealEmi
10,0,0.041452,BusquedaLocalCuadraticaEmi
10,0,0.003668,GrafoRandomDBajaHeurNipo
10,1,0.024583,GrafoRandomDBajaHeurEmi
10,0,0.013466,BusquedaLocalLinealEmi
10,0,0.038129,BusquedaLocalCuadraticaEmi
10,0,0.004067,GrafoRandomDBajaHeurNipo
10,0,0.024364,GrafoRandomDBajaHeurEmi
10,0,0.009314,BusquedaLocalLinealEmi
10,0,0.022966,BusquedaLocalCuadraticaEmi
10,0,0.003701,GrafoRandomDBajaHeurNipo
10,1,0.024166,GrafoRandomDBajaHeurEmi
10,0,0.013741,BusquedaLocalLinealEmi
10,0,0.038383,BusquedaLocalCuadraticaEmi
10,0,0.003694,GrafoRandomDBajaHeurNipo
10,1,0.024219,GrafoRandomDBajaHeurEmi
10,0,0.013488,BusquedaLocalLinealEmi
10,0,0.038419,BusquedaLocalCuadraticaEmi
10,0,0.004163,GrafoRandomDBajaHeurNipo
10,0,0.024272,GrafoRandomDBajaHeurEmi
10,0,0.009367,BusquedaLocalLinealEmi
10,0,0.023646,BusquedaLocalCuadraticaEmi
10,0,0.003781,GrafoRandomDBajaHeurNipo
10,1,0.023085,GrafoRandomDBajaHeurEmi
10,0,0.016139,BusquedaLocalLinealEmi
10,0,0.03183,BusquedaLocalCuadraticaEmi
10,0,0.003772,GrafoRandomDBajaHeurNipo
10,1,0.024181,GrafoRandomDBajaHeurEmi
10,0,0.014122,BusquedaLocalLinealEmi
10,0,0.038844,BusquedaLocalCuadraticaEmi
10,0,0.003688,GrafoRandomDBajaHeurNipo
10,1,0.024044,GrafoRandomDBajaHeurEmi
10,0,0.013658,BusquedaLocalLinealEmi
10,0,0.038058,BusquedaLocalCuadraticaEmi
10,0,0.004114,GrafoRandomDBajaHeurNipo
10,0,0.024701,GrafoRandomDBajaHeurEmi
10,0,0.009169,BusquedaLocalLinealEmi
10,0,0.025154,BusquedaLocalCuadraticaEmi
10,0,0.003647,GrafoRandomDBajaHeurNipo
10,1,0.024264,GrafoRandomDBajaHeurEmi
10,0,0.01416,BusquedaLocalLinealEmi
10,0,0.03857,BusquedaLocalCuadraticaEmi
10,0,0.004918,GrafoRandomDBajaHeurNipo
10,2,0.023891,GrafoRandomDBajaHeurEmi
10,0,0.017147,BusquedaLocalLinealEmi
10,0,0.032854,BusquedaLocalCuadraticaEmi
11,0,0.004423,GrafoRandomDBajaHeurNipo
11,0,0.029053,GrafoRandomDBajaHeurEmi
11,0,0.010633,BusquedaLocalLinealEmi
11,0,0.026066,BusquedaLocalCuadraticaEmi
11,0,0.004344,GrafoRandomDBajaHeurNipo
11,0,0.029202,GrafoRandomDBajaHeurEmi
11,0,0.010195,BusquedaLocalLinealEmi
11,0,0.025979,BusquedaLocalCuadraticaEmi
11,0,0.00441,GrafoRandomDBajaHeurNipo
11,0,0.029694,GrafoRandomDBajaHeurEmi
11,0,0.010387,BusquedaLocalLinealEmi
11,0,0.026741,BusquedaLocalCuadraticaEmi
11,0,0.004414,GrafoRandomDBajaHeurNipo
11,0,0.02914,GrafoRandomDBajaHeurEmi
11,0,0.010076,BusquedaLocalLinealEmi
11,0,0.025312,BusquedaLocalCuadraticaEmi
11,0,0.005056,GrafoRandomDBajaHeurNipo
11,1,0.02942,GrafoRandomDBajaHeurEmi
11,0,0.015234,BusquedaLocalLinealEmi
11,0,0.04235,BusquedaLocalCuadraticaEmi
11,0,0.003998,GrafoRandomDBajaHeurNipo
11,1,0.02903,GrafoRandomDBajaHeurEmi
11,0,0.015137,BusquedaLocalLinealEmi
11,0,0.042296,BusquedaLocalCuadraticaEmi
11,0,0.004427,GrafoRandomDBajaHeurNipo
11,0,0.029042,GrafoRandomDBajaHeurEmi
11,0,0.010145,BusquedaLocalLinealEmi
11,0,0.025435,BusquedaLocalCuadraticaEmi
11,0,0.004465,GrafoRandomDBajaHeurNipo
11,0,0.02959,GrafoRandomDBajaHeurEmi
11,0,0.010246,BusquedaLocalLinealEmi
11,0,0.028242,BusquedaLocalCuadraticaEmi
11,0,0.004373,GrafoRandomDBajaHeurNipo
11,0,0.029595,GrafoRandomDBajaHeurEmi
11,0,0.010083,BusquedaLocalLinealEmi
11,0,0.025284,BusquedaLocalCuadraticaEmi
11,0,0.004731,GrafoRandomDBajaHeurNipo
11,0,0.039067,GrafoRandomDBajaHeurEmi
11,0,0.010412,BusquedaLocalLinealEmi
11,0,0.036806,BusquedaLocalCuadraticaEmi
11,0,0.004363,GrafoRandomDBajaHeurNipo
11,0,0.02936,GrafoRandomDBajaHeurEmi
11,0,0.009902,BusquedaLocalLinealEmi
11,0,0.024717,BusquedaLocalCuadraticaEmi
11,0,0.004036,GrafoRandomDBajaHeurNipo
11,1,0.028492,GrafoRandomDBajaHeurEmi
11,0,0.015293,BusquedaLocalLinealEmi
11,0,0.073575,BusquedaLocalCuadraticaEmi
11,0,0.004458,GrafoRandomDBajaHeurNipo
11,0,0.029559,GrafoRandomDBajaHeurEmi
11,0,0.010183,BusquedaLocalLinealEmi
11,0,0.025093,BusquedaLocalCuadraticaEmi
11,0,0.003849,GrafoRandomDBajaHeurNipo
11,1,0.028943,GrafoRandomDBajaHeurEmi
11,0,0.014739,BusquedaLocalLinealEmi
11,0,0.042812,BusquedaLocalCuadraticaEmi
11,0,0.004437,GrafoRandomDBajaHeurNipo
11,0,0.02982,GrafoRandomDBajaHeurEmi
11,0,0.01018,BusquedaLocalLinealEmi
11,0,0.026662,BusquedaLocalCuadraticaEmi
11,0,0.004389,GrafoRandomDBajaHeurNipo
11,0,0.029189,GrafoRandomDBajaHeurEmi
11,0,0.009988,BusquedaLocalLinealEmi
11,0,0.027169,BusquedaLocalCuadraticaEmi
11,0,0.004396,GrafoRandomDBajaHeurNipo
11,0,0.028924,GrafoRandomDBajaHeurEmi
11,0,0.009951,BusquedaLocalLinealEmi
11,0,0.024942,BusquedaLocalCuadraticaEmi
11,0,0.004298,GrafoRandomDBajaHeurNipo
11,0,0.02932,GrafoRandomDBajaHeurEmi
11,0,0.010144,BusquedaLocalLinealEmi
11,0,0.026364,BusquedaLocalCuadraticaEmi
11,0,0.004356,GrafoRandomDBajaHeurNipo
11,0,0.029101,GrafoRandomDBajaHeurEmi
11,0,0.010028,BusquedaLocalLinealEmi
11,0,0.025591,BusquedaLocalCuadraticaEmi
11,0,0.004341,GrafoRandomDBajaHeurNipo
11,0,0.029144,GrafoRandomDBajaHeurEmi
11,0,0.010261,BusquedaLocalLinealEmi
11,0,0.026992,BusquedaLocalCuadraticaEmi
11,0,0.004329,GrafoRandomDBajaHeurNipo
11,0,0.029501,GrafoRandomDBajaHeurEmi
11,0,0.02018,BusquedaLocalLinealEmi
11,0,0.026261,BusquedaLocalCuadraticaEmi
11,0,0.004447,GrafoRandomDBajaHeurNipo
11,0,0.029192,GrafoRandomDBajaHeurEmi
11,0,0.009984,BusquedaLocalLinealEmi
11,0,0.026612,BusquedaLocalCuadraticaEmi
11,0,0.004436,GrafoRandomDBajaHeurNipo
11,0,0.029481,GrafoRandomDBajaHeurEmi
11,0,0.01027,BusquedaLocalLinealEmi
11,0,0.028983,BusquedaLocalCuadraticaEmi
11,0,0.004313,GrafoRandomDBajaHeurNipo
11,0,0.039822,GrafoRandomDBajaHeurEmi
11,0,0.019242,BusquedaLocalLinealEmi
11,0,0.026755,BusquedaLocalCuadraticaEmi
11,0,0.004389,GrafoRandomDBajaHeurNipo
11,0,0.02944,GrafoRandomDBajaHeurEmi
11,0,0.010141,BusquedaLocalLinealEmi
11,0,0.026387,BusquedaLocalCuadraticaEmi
11,0,0.004467,GrafoRandomDBajaHeurNipo
11,0,0.029293,GrafoRandomDBajaHeurEmi
11,0,0.009877,BusquedaLocalLinealEmi
11,0,0.026143,BusquedaLocalCuadraticaEmi
11,0,0.004369,GrafoRandomDBajaHeurNipo
11,0,0.029365,GrafoRandomDBajaHeurEmi
11,0,0.010008,BusquedaLocalLinealEmi
11,0,0.024974,BusquedaLocalCuadraticaEmi
11,0,0.004389,GrafoRandomDBajaHeurNipo
11,0,0.02968,GrafoRandomDBajaHeurEmi
11,0,0.010117,BusquedaLocalLinealEmi
11,0,0.028173,BusquedaLocalCuadraticaEmi
11,0,0.00443,GrafoRandomDBajaHeurNipo
11,0,0.0291,GrafoRandomDBajaHeurEmi
11,0,0.010041,BusquedaLocalLinealEmi
11,0,0.025345,BusquedaLocalCuadraticaEmi
11,0,0.003898,GrafoRandomDBajaHeurNipo
11,0,0.029527,GrafoRandomDBajaHeurEmi
11,0,0.010039,BusquedaLocalLinealEmi
11,0,0.024879,BusquedaLocalCuadraticaEmi
12,0,0.004116,GrafoRandomDBajaHeurNipo
12,0,0.035135,GrafoRandomDBajaHeurEmi
12,0,0.011166,BusquedaLocalLinealEmi
12,0,0.026513,BusquedaLocalCuadraticaEmi
12,0,0.00455,GrafoRandomDBajaHeurNipo
12,0,0.034524,GrafoRandomDBajaHeurEmi
12,0,0.011098,BusquedaLocalLinealEmi
12,0,0.027869,BusquedaLocalCuadraticaEmi
12,0,0.005143,GrafoRandomDBajaHeurNipo
12,1,0.034741,GrafoRandomDBajaHeurEmi
12,0,0.01647,BusquedaLocalLinealEmi
12,0,0.046423,BusquedaLocalCuadraticaEmi
12,0,0.00529,GrafoRandomDBajaHeurNipo
12,0,0.03523,GrafoRandomDBajaHeurEmi
12,0,0.011076,BusquedaLocalLinealEmi
12,0,0.030041,BusquedaLocalCuadraticaEmi
12,0,0.004548,GrafoRandomDBajaHeurNipo
12,0,0.034866,GrafoRandomDBajaHeurEmi
12,0,0.011033,BusquedaLocalLinealEmi
12,0,0.028452,BusquedaLocalCuadraticaEmi
12,0,0.004745,GrafoRandomDBajaHeurNipo
12,0,0.034358,GrafoRandomDBajaHeurEmi
12,0,0.011152,BusquedaLocalLinealEmi
12,0,0.027521,BusquedaLocalCuadraticaEmi
12,0,0.004186,GrafoRandomDBajaHeurNipo
12,0,0.035037,GrafoRandomDBajaHeurEmi
12,0,0.011141,BusquedaLocalLinealEmi
12,0,0.027336,BusquedaLocalCuadraticaEmi
12,0,0.004667,GrafoRandomDBajaHeurNipo
12,0,0.034644,GrafoRandomDBajaHeurEmi
12,0,0.011226,BusquedaLocalLinealEmi
12,0,0.029344,BusquedaLocalCuadraticaEmi
12,0,0.00477,GrafoRandomDBajaHeurNipo
12,0,0.043565,GrafoRandomDBajaHeurEmi
12,0,0.011099,BusquedaLocalLinealEmi
12,0,0.028869,BusquedaLocalCuadraticaEmi
12,0,0.004546,GrafoRandomDBajaHeurNipo
12,0,0.035033,GrafoRandomDBajaHeurEmi
12,0,0.011064,BusquedaLocalLinealEmi
12,0,0.028999,BusquedaLocalCuadraticaEmi
12,0,0.004608,GrafoRandomDBajaHeurNipo
12,0,0.034963,GrafoRandomDBajaHeurEmi
12,0,0.010867,BusquedaLocalLinealEmi
12,0,0.028744,BusquedaLocalCuadraticaEmi
12,0,0.005137,GrafoRandomDBajaHeurNipo
12,0,0.034985,GrafoRandomDBajaHeurEmi
12,0,0.011359,BusquedaLocalLinealEmi
12,0,0.030984,BusquedaLocalCuadraticaEmi
12,0,0.005306,GrafoRandomDBajaHeurNipo
12,1,0.034794,GrafoRandomDBajaHeurEmi
12,0,0.017539,BusquedaLocalLinealEmi
12,0,0.046861,BusquedaLocalCuadraticaEmi
12,0,0.004624,GrafoRandomDBajaHeurNipo
12,0,0.034426,GrafoRandomDBajaHeurEmi
12,0,0.011052,BusquedaLocalLinealEmi
12,0,0.026687,BusquedaLocalCuadraticaEmi
12,0,0.00423,GrafoRandomDBajaHeurNipo
12,1,0.034489,GrafoRandomDBajaHeurEmi
12,0,0.017303,BusquedaLocalLinealEmi
12,0,0.047951,BusquedaLocalCuadraticaEmi
12,0,0.004612,GrafoRandomDBajaHeurNipo
12,0,0.034522,GrafoRandomDBajaHeurEmi
12,0,0.011213,BusquedaLocalLinealEmi
12,0,0.028717,BusquedaLocalCuadraticaEmi
12,0,0.005308,GrafoRandomDBajaHeurNipo
12,1,0.035081,GrafoRandomDBajaHeurEmi
12,0,0.017865,BusquedaLocalLinealEmi
12,0,0.048096,BusquedaLocalCuadraticaEmi
12,0,0.00469,GrafoRandomDBajaHeurNipo
12,0,0.03502,GrafoRandomDBajaHeurEmi
12,0,0.011511,BusquedaLocalLinealEmi
12,0,0.027997,BusquedaLocalCuadraticaEmi
12,0,0.004521,GrafoRandomDBajaHeurNipo
12,0,0.034447,GrafoRandomDBajaHeurEmi
12,0,0.010927,BusquedaLocalLinealEmi
12,0,0.027401,BusquedaLocalCuadraticaEmi
12,0,0.004536,GrafoRandomDBajaHeurNipo
12,0,0.034535,GrafoRandomDBajaHeurEmi
12,0,0.010868,BusquedaLocalLinealEmi
12,0,0.027119,BusquedaLocalCuadraticaEmi
12,0,0.00522,GrafoRandomDBajaHeurNipo
12,0,0.035108,GrafoRandomDBajaHeurEmi
12,0,0.010993,BusquedaLocalLinealEmi
12,0,0.030386,BusquedaLocalCuadraticaEmi
12,0,0.004265,GrafoRandomDBajaHeurNipo
12,1,0.034038,GrafoRandomDBajaHeurEmi
12,0,0.016416,BusquedaLocalLinealEmi
12,0,0.046067,BusquedaLocalCuadraticaEmi
12,0,0.004618,GrafoRandomDBajaHeurNipo
12,0,0.034403,GrafoRandomDBajaHeurEmi
12,0,0.011245,BusquedaLocalLinealEmi
12,0,0.029217,BusquedaLocalCuadraticaEmi
12,0,0.004218,GrafoRandomDBajaHeurNipo
12,1,0.034075,GrafoRandomDBajaHeurEmi
12,0,0.015663,BusquedaLocalLinealEmi
12,0,0.045399,BusquedaLocalCuadraticaEmi
12,0,0.006006,GrafoRandomDBajaHeurNipo
12,2,0.035254,GrafoRandomDBajaHeurEmi
12,0,0.021276,BusquedaLocalLinealEmi
12,0,0.057593,BusquedaLocalCuadraticaEmi
12,0,0.004598,GrafoRandomDBajaHeurNipo
12,0,0.035269,GrafoRandomDBajaHeurEmi
12,0,0.0112,BusquedaLocalLinealEmi
12,0,0.030236,BusquedaLocalCuadraticaEmi
12,0,0.004294,GrafoRandomDBajaHeurNipo
12,1,0.033538,GrafoRandomDBajaHeurEmi
12,0,0.015511,BusquedaLocalLinealEmi
12,0,0.044341,BusquedaLocalCuadraticaEmi
12,0,0.004721,GrafoRandomDBajaHeurNipo
12,0,0.034991,GrafoRandomDBajaHeurEmi
12,0,0.0109,BusquedaLocalLinealEmi
12,0,0.02848,BusquedaLocalCuadraticaEmi
12,0,0.004567,GrafoRandomDBajaHeurNipo
12,0,0.034529,GrafoRandomDBajaHeurEmi
12,0,0.010985,BusquedaLocalLinealEmi
12,0,0.043494,BusquedaLocalCuadraticaEmi
12,0,0.00463,GrafoRandomDBajaHeurNipo
12,0,0.034592,GrafoRandomDBajaHeurEmi
12,0,0.011085,BusquedaLocalLinealEmi
12,0,0.027164,BusquedaLocalCuadraticaEmi
13,0,0.005543,GrafoRandomDBajaHeurNipo
13,0,0.041089,GrafoRandomDBajaHeurEmi
13,0,0.011777,BusquedaLocalLinealEmi
13,0,0.031801,BusquedaLocalCuadraticaEmi
13,0,0.005548,GrafoRandomDBajaHeurNipo
13,1,0.040816,GrafoRandomDBajaHeurEmi
13,0,0.018005,BusquedaLocalLinealEmi
13,0,0.0489,BusquedaLocalCuadraticaEmi
13,0,0.005483,GrafoRandomDBajaHeurNipo
13,0,0.040251,GrafoRandomDBajaHeurEmi
13,0,0.012116,BusquedaLocalLinealEmi
13,0,0.02941,BusquedaLocalCuadraticaEmi
13,0,0.006114,GrafoRandomDBajaHeurNipo
13,1,0.041129,GrafoRandomDBajaHeurEmi
13,1,0.01228,BusquedaLocalLinealEmi
13,0,0.053649,BusquedaLocalCuadraticaEmi
13,0,0.004752,GrafoRandomDBajaHeurNipo
13,0,0.040894,GrafoRandomDBajaHeurEmi
13,0,0.012212,BusquedaLocalLinealEmi
13,0,0.030223,BusquedaLocalCuadraticaEmi
13,0,0.004945,GrafoRandomDBajaHeurNipo
13,0,0.040603,GrafoRandomDBajaHeurEmi
13,0,0.012085,BusquedaLocalLinealEmi
13,0,0.03057,BusquedaLocalCuadraticaEmi
13,0,0.004937,GrafoRandomDBajaHeurNipo
13,0,0.040146,GrafoRandomDBajaHeurEmi
13,0,0.011712,BusquedaLocalLinealEmi
13,0,0.028905,BusquedaLocalCuadraticaEmi
13,0,0.0049,GrafoRandomDBajaHeurNipo
13,0,0.040938,GrafoRandomDBajaHeurEmi
13,0,0.026123,BusquedaLocalLinealEmi
13,0,0.052627,BusquedaLocalCuadraticaEmi
13,0,0.004902,GrafoRandomDBajaHeurNipo
13,0,0.040444,GrafoRandomDBajaHeurEmi
13,0,0.011716,BusquedaLocalLinealEmi
13,0,0.03045,BusquedaLocalCuadraticaEmi
13,0,0.004389,GrafoRandomDBajaHeurNipo
13,0,0.040467,GrafoRandomDBajaHeurEmi
13,0,0.011862,BusquedaLocalLinealEmi
13,0,0.029402,BusquedaLocalCuadraticaEmi
13,0,0.004858,GrafoRandomDBajaHeurNipo
13,0,0.040993,GrafoRandomDBajaHeurEmi
13,0,0.012051,BusquedaLocalLinealEmi
13,0,0.031092,BusquedaLocalCuadraticaEmi
13,0,0.004419,GrafoRandomDBajaHeurNipo
13,0,0.040382,GrafoRandomDBajaHeurEmi
13,0,0.01153,BusquedaLocalLinealEmi
13,0,0.028964,BusquedaLocalCuadraticaEmi
13,0,0.004465,GrafoRandomDBajaHeurNipo
13,1,0.03947,GrafoRandomDBajaHeurEmi
13,0,0.016958,BusquedaLocalLinealEmi
13,0,0.048385,BusquedaLocalCuadraticaEmi
13,0,0.004811,GrafoRandomDBajaHeurNipo
13,0,0.040192,GrafoRandomDBajaHeurEmi
13,0,0.01158,BusquedaLocalLinealEmi
13,0,0.028812,BusquedaLocalCuadraticaEmi
13,0,0.004896,GrafoRandomDBajaHeurNipo
13,0,0.040377,GrafoRandomDBajaHeurEmi
13,0,0.012048,BusquedaLocalLinealEmi
13,0,0.030641,BusquedaLocalCuadraticaEmi
13,0,0.004273,GrafoRandomDBajaHeurNipo
13,0,0.040625,GrafoRandomDBajaHeurEmi
13,0,0.011895,BusquedaLocalLinealEmi
13,0,0.028787,BusquedaLocalCuadraticaEmi
13,0,0.005339,GrafoRandomDBajaHeurNipo
13,0,0.068072,GrafoRandomDBajaHeurEmi
13,0,0.021558,BusquedaLocalLinealEmi
13,0,0.03285,BusquedaLocalCuadraticaEmi
13,0,0.004933,GrafoRandomDBajaHeurNipo
13,0,0.040537,GrafoRandomDBajaHeurEmi
13,0,0.012023,BusquedaLocalLinealEmi
13,0,0.031207,BusquedaLocalCuadraticaEmi
13,0,0.004926,GrafoRandomDBajaHeurNipo
13,0,0.040646,GrafoRandomDBajaHeurEmi
13,0,0.01252,BusquedaLocalLinealEmi
13,0,0.031319,BusquedaLocalCuadraticaEmi
13,0,0.004856,GrafoRandomDBajaHeurNipo
13,0,0.040685,GrafoRandomDBajaHeurEmi
13,0,0.012467,BusquedaLocalLinealEmi
13,0,0.041197,BusquedaLocalCuadraticaEmi
13,0,0.004846,GrafoRandomDBajaHeurNipo
13,0,0.041063,GrafoRandomDBajaHeurEmi
13,0,0.011891,BusquedaLocalLinealEmi
13,0,0.030698,BusquedaLocalCuadraticaEmi
13,0,0.004851,GrafoRandomDBajaHeurNipo
13,0,0.040312,GrafoRandomDBajaHeurEmi
13,0,0.01208,BusquedaLocalLinealEmi
13,0,0.029875,BusquedaLocalCuadraticaEmi
13,0,0.004829,GrafoRandomDBajaHeurNipo
13,0,0.040407,GrafoRandomDBajaHeurEmi
13,0,0.011866,BusquedaLocalLinealEmi
13,0,0.030161,BusquedaLocalCuadraticaEmi
13,0,0.004833,GrafoRandomDBajaHeurNipo
13,0,0.039894,GrafoRandomDBajaHeurEmi
13,0,0.011543,BusquedaLocalLinealEmi
13,0,0.029921,BusquedaLocalCuadraticaEmi
13,0,0.00438,GrafoRandomDBajaHeurNipo
13,1,0.040336,GrafoRandomDBajaHeurEmi
13,0,0.018105,BusquedaLocalLinealEmi
13,0,0.050997,BusquedaLocalCuadraticaEmi
13,0,0.004498,GrafoRandomDBajaHeurNipo
13,1,0.040985,GrafoRandomDBajaHeurEmi
13,0,0.020354,BusquedaLocalLinealEmi
13,0,0.055381,BusquedaLocalCuadraticaEmi
13,0,0.004838,GrafoRandomDBajaHeurNipo
13,0,0.040176,GrafoRandomDBajaHeurEmi
13,0,0.012084,BusquedaLocalLinealEmi
13,0,0.030308,BusquedaLocalCuadraticaEmi
13,0,0.004819,GrafoRandomDBajaHeurNipo
13,0,0.040712,GrafoRandomDBajaHeurEmi
13,0,0.012067,BusquedaLocalLinealEmi
13,0,0.028642,BusquedaLocalCuadraticaEmi
13,0,0.004389,GrafoRandomDBajaHeurNipo
13,1,0.040107,GrafoRandomDBajaHeurEmi
13,0,0.017186,BusquedaLocalLinealEmi
13,0,0.049034,BusquedaLocalCuadraticaEmi
13,0,0.004738,GrafoRandomDBajaHeurNipo
13,0,0.040251,GrafoRandomDBajaHeurEmi
13,0,0.011593,BusquedaLocalLinealEmi
13,0,0.02899,BusquedaLocalCuadraticaEmi
14,0,0.005083,GrafoRandomDBajaHeurNipo
14,0,0.047488,GrafoRandomDBajaHeurEmi
14,0,0.01429,BusquedaLocalLinealEmi
14,0,0.033753,BusquedaLocalCuadraticaEmi
14,0,0.005783,GrafoRandomDBajaHeurNipo
14,0,0.048151,GrafoRandomDBajaHeurEmi
14,0,0.013737,BusquedaLocalLinealEmi
14,0,0.036418,BusquedaLocalCuadraticaEmi
14,0,0.00803,GrafoRandomDBajaHeurNipo
14,0,0.047409,GrafoRandomDBajaHeurEmi
14,0,0.013731,BusquedaLocalLinealEmi
14,0,0.033496,BusquedaLocalCuadraticaEmi
14,0,0.005169,GrafoRandomDBajaHeurNipo
14,0,0.047897,GrafoRandomDBajaHeurEmi
14,0,0.01367,BusquedaLocalLinealEmi
14,0,0.033511,BusquedaLocalCuadraticaEmi
14,0,0.005694,GrafoRandomDBajaHeurNipo
14,0,0.047858,GrafoRandomDBajaHeurEmi
14,0,0.013769,BusquedaLocalLinealEmi
14,0,0.034521,BusquedaLocalCuadraticaEmi
14,0,0.005781,GrafoRandomDBajaHeurNipo
14,0,0.048068,GrafoRandomDBajaHeurEmi
14,0,0.013674,BusquedaLocalLinealEmi
14,0,0.036413,BusquedaLocalCuadraticaEmi
14,0,0.005808,GrafoRandomDBajaHeurNipo
14,0,0.069619,GrafoRandomDBajaHeurEmi
14,0,0.014849,BusquedaLocalLinealEmi
14,0,0.034024,BusquedaLocalCuadraticaEmi
14,0,0.00638,GrafoRandomDBajaHeurNipo
14,0,0.06601,GrafoRandomDBajaHeurEmi
14,0,0.013801,BusquedaLocalLinealEmi
14,0,0.036144,BusquedaLocalCuadraticaEmi
