cantNod,Res,Tiempo,Tipo
9,0,0.019259,GrafoRandomDMediaHeurNipo
9,1,0.025478,GrafoRandomDMediaHeurEmi
9,0,0.035148,BusquedaLocalLinealEmi
9,0,0.096211,BusquedaLocalCuadraticaEmi
9,0,0.010584,GrafoRandomDMediaHeurNipo
9,1,0.025251,GrafoRandomDMediaHeurEmi
9,0,0.034736,BusquedaLocalLinealEmi
9,0,0.100195,BusquedaLocalCuadraticaEmi
9,0,0.011697,GrafoRandomDMediaHeurNipo
9,2,0.02574,GrafoRandomDMediaHeurEmi
9,0,0.036652,BusquedaLocalLinealEmi
9,0,0.10574,BusquedaLocalCuadraticaEmi
9,0,0.009599,GrafoRandomDMediaHeurNipo
9,1,0.025401,GrafoRandomDMediaHeurEmi
9,1,0.021672,BusquedaLocalLinealEmi
9,0,0.086199,BusquedaLocalCuadraticaEmi
9,0,0.011335,GrafoRandomDMediaHeurNipo
9,3,0.024921,GrafoRandomDMediaHeurEmi
9,0,0.035796,BusquedaLocalLinealEmi
9,0,0.102347,BusquedaLocalCuadraticaEmi
10,0,0.015645,GrafoRandomDMediaHeurNipo
10,4,0.051025,GrafoRandomDMediaHeurEmi
10,0,0.06873,BusquedaLocalLinealEmi
10,0,0.102896,BusquedaLocalCuadraticaEmi
10,0,0.012863,GrafoRandomDMediaHeurNipo
10,2,0.031574,GrafoRandomDMediaHeurEmi
10,1,0.039654,BusquedaLocalLinealEmi
10,0,0.167454,BusquedaLocalCuadraticaEmi
10,0,0.009435,GrafoRandomDMediaHeurNipo
10,0,0.031932,GrafoRandomDMediaHeurEmi
10,0,0.025247,BusquedaLocalLinealEmi
10,0,0.052551,BusquedaLocalCuadraticaEmi
10,0,0.010194,GrafoRandomDMediaHeurNipo
10,2,0.031613,GrafoRandomDMediaHeurEmi
10,0,0.038576,BusquedaLocalLinealEmi
10,0,0.105168,BusquedaLocalCuadraticaEmi
10,0,0.009008,GrafoRandomDMediaHeurNipo
10,0,0.031068,GrafoRandomDMediaHeurEmi
10,0,0.025683,BusquedaLocalLinealEmi
10,0,0.078297,BusquedaLocalCuadraticaEmi
10,0,0.010574,GrafoRandomDMediaHeurNipo
10,1,0.030767,GrafoRandomDMediaHeurEmi
10,0,0.039466,BusquedaLocalLinealEmi
10,0,0.107067,BusquedaLocalCuadraticaEmi
10,0,0.009803,GrafoRandomDMediaHeurNipo
10,0,0.031703,GrafoRandomDMediaHeurEmi
10,0,0.025143,BusquedaLocalLinealEmi
10,0,0.055476,BusquedaLocalCuadraticaEmi
10,0,0.008352,GrafoRandomDMediaHeurNipo
10,0,0.030699,GrafoRandomDMediaHeurEmi
10,0,0.024719,BusquedaLocalLinealEmi
10,0,0.053029,BusquedaLocalCuadraticaEmi
10,0,0.010655,GrafoRandomDMediaHeurNipo
10,2,0.032429,GrafoRandomDMediaHeurEmi
10,0,0.041834,BusquedaLocalLinealEmi
10,0,0.16519,BusquedaLocalCuadraticaEmi
10,0,0.010661,GrafoRandomDMediaHeurNipo
10,1,0.031392,GrafoRandomDMediaHeurEmi
10,0,0.040392,BusquedaLocalLinealEmi
10,0,0.184462,BusquedaLocalCuadraticaEmi
10,0,0.013682,GrafoRandomDMediaHeurNipo
10,3,0.031636,GrafoRandomDMediaHeurEmi
10,0,0.040761,BusquedaLocalLinealEmi
10,0,0.118429,BusquedaLocalCuadraticaEmi
10,0,0.011178,GrafoRandomDMediaHeurNipo
10,1,0.031132,GrafoRandomDMediaHeurEmi
10,0,0.041739,BusquedaLocalLinealEmi
10,0,0.112859,BusquedaLocalCuadraticaEmi
10,0,0.010768,GrafoRandomDMediaHeurNipo
10,1,0.031304,GrafoRandomDMediaHeurEmi
10,1,0.025918,BusquedaLocalLinealEmi
10,0,0.092818,BusquedaLocalCuadraticaEmi
10,0,0.012521,GrafoRandomDMediaHeurNipo
10,2,0.030967,GrafoRandomDMediaHeurEmi
10,2,0.024131,BusquedaLocalLinealEmi
10,0,0.126501,BusquedaLocalCuadraticaEmi
10,0,0.020793,GrafoRandomDMediaHeurNipo
10,1,0.03181,GrafoRandomDMediaHeurEmi
10,0,0.040255,BusquedaLocalLinealEmi
10,0,0.144008,BusquedaLocalCuadraticaEmi
10,0,0.011608,GrafoRandomDMediaHeurNipo
10,1,0.053648,GrafoRandomDMediaHeurEmi
10,0,0.048377,BusquedaLocalLinealEmi
10,0,0.149577,BusquedaLocalCuadraticaEmi
10,0,0.025821,GrafoRandomDMediaHeurNipo
10,4,0.033766,GrafoRandomDMediaHeurEmi
10,0,0.053625,BusquedaLocalLinealEmi
10,0,0.146081,BusquedaLocalCuadraticaEmi
10,0,0.01311,GrafoRandomDMediaHeurNipo
10,2,0.032998,GrafoRandomDMediaHeurEmi
10,2,0.026068,BusquedaLocalLinealEmi
10,0,0.101884,BusquedaLocalCuadraticaEmi
10,0,0.010813,GrafoRandomDMediaHeurNipo
10,1,0.030736,GrafoRandomDMediaHeurEmi
10,0,0.038787,BusquedaLocalLinealEmi
10,0,0.105394,BusquedaLocalCuadraticaEmi
10,0,0.011718,GrafoRandomDMediaHeurNipo
10,2,0.031193,GrafoRandomDMediaHeurEmi
10,1,0.038197,BusquedaLocalLinealEmi
10,0,0.16701,BusquedaLocalCuadraticaEmi
10,0,0.01373,GrafoRandomDMediaHeurNipo
10,3,0.032164,GrafoRandomDMediaHeurEmi
10,0,0.048599,BusquedaLocalLinealEmi
10,0,0.188671,BusquedaLocalCuadraticaEmi
10,0,0.010225,GrafoRandomDMediaHeurNipo
10,1,0.031216,GrafoRandomDMediaHeurEmi
10,0,0.038861,BusquedaLocalLinealEmi
10,0,0.108047,BusquedaLocalCuadraticaEmi
10,0,0.020071,GrafoRandomDMediaHeurNipo
10,1,0.052285,GrafoRandomDMediaHeurEmi
10,0,0.041218,BusquedaLocalLinealEmi
10,0,0.11516,BusquedaLocalCuadraticaEmi
10,0,0.022781,GrafoRandomDMediaHeurNipo
10,1,0.033163,GrafoRandomDMediaHeurEmi
10,0,0.042486,BusquedaLocalLinealEmi
10,0,0.15426,BusquedaLocalCuadraticaEmi
10,0,0.012176,GrafoRandomDMediaHeurNipo
10,1,0.041043,GrafoRandomDMediaHeurEmi
10,0,0.068876,BusquedaLocalLinealEmi
10,0,0.133574,BusquedaLocalCuadraticaEmi
10,0,0.011166,GrafoRandomDMediaHeurNipo
10,1,0.031254,GrafoRandomDMediaHeurEmi
10,0,0.039572,BusquedaLocalLinealEmi
10,0,0.108904,BusquedaLocalCuadraticaEmi
10,0,0.009599,GrafoRandomDMediaHeurNipo
10,1,0.031613,GrafoRandomDMediaHeurEmi
10,1,0.034483,BusquedaLocalLinealEmi
10,0,0.1024,BusquedaLocalCuadraticaEmi
10,0,0.010199,GrafoRandomDMediaHeurNipo
10,2,0.0315,GrafoRandomDMediaHeurEmi
10,0,0.038925,BusquedaLocalLinealEmi
10,0,0.10707,BusquedaLocalCuadraticaEmi
10,0,0.010186,GrafoRandomDMediaHeurNipo
10,1,0.040666,GrafoRandomDMediaHeurEmi
10,0,0.04081,BusquedaLocalLinealEmi
10,0,0.114109,BusquedaLocalCuadraticaEmi
10,0,0.013426,GrafoRandomDMediaHeurNipo
10,3,0.031933,GrafoRandomDMediaHeurEmi
10,0,0.045687,BusquedaLocalLinealEmi
10,0,0.1435,BusquedaLocalCuadraticaEmi
11,0,0.018157,GrafoRandomDMediaHeurNipo
11,4,0.038442,GrafoRandomDMediaHeurEmi
11,0,0.063507,BusquedaLocalLinealEmi
11,0,0.145688,BusquedaLocalCuadraticaEmi
11,0,0.015817,GrafoRandomDMediaHeurNipo
11,3,0.038702,GrafoRandomDMediaHeurEmi
11,0,0.052079,BusquedaLocalLinealEmi
11,0,0.166197,BusquedaLocalCuadraticaEmi
11,0,0.014646,GrafoRandomDMediaHeurNipo
11,2,0.038319,GrafoRandomDMediaHeurEmi
11,0,0.051613,BusquedaLocalLinealEmi
11,0,0.160127,BusquedaLocalCuadraticaEmi
11,0,0.014215,GrafoRandomDMediaHeurNipo
11,1,0.038052,GrafoRandomDMediaHeurEmi
11,0,0.046814,BusquedaLocalLinealEmi
11,0,0.141068,BusquedaLocalCuadraticaEmi
11,0,0.017211,GrafoRandomDMediaHeurNipo
11,2,0.038535,GrafoRandomDMediaHeurEmi
11,0,0.047785,BusquedaLocalLinealEmi
11,0,0.146068,BusquedaLocalCuadraticaEmi
11,0,0.016396,GrafoRandomDMediaHeurNipo
11,2,0.038433,GrafoRandomDMediaHeurEmi
11,2,0.033744,BusquedaLocalLinealEmi
11,0,0.213893,BusquedaLocalCuadraticaEmi
11,0,0.014455,GrafoRandomDMediaHeurNipo
11,2,0.03832,GrafoRandomDMediaHeurEmi
11,0,0.052149,BusquedaLocalLinealEmi
11,0,0.165971,BusquedaLocalCuadraticaEmi
11,0,0.012819,GrafoRandomDMediaHeurNipo
11,1,0.038033,GrafoRandomDMediaHeurEmi
11,0,0.044335,BusquedaLocalLinealEmi
11,0,0.121844,BusquedaLocalCuadraticaEmi
11,0,0.011478,GrafoRandomDMediaHeurNipo
11,1,0.038286,GrafoRandomDMediaHeurEmi
11,0,0.044421,BusquedaLocalLinealEmi
11,0,0.121461,BusquedaLocalCuadraticaEmi
11,0,0.013837,GrafoRandomDMediaHeurNipo
11,0,0.038415,GrafoRandomDMediaHeurEmi
11,0,0.033224,BusquedaLocalLinealEmi
11,0,0.07827,BusquedaLocalCuadraticaEmi
11,0,0.01378,GrafoRandomDMediaHeurNipo
11,2,0.038699,GrafoRandomDMediaHeurEmi
11,2,0.030345,BusquedaLocalLinealEmi
11,0,0.105536,BusquedaLocalCuadraticaEmi
11,0,0.01584,GrafoRandomDMediaHeurNipo
11,2,0.05035,GrafoRandomDMediaHeurEmi
11,2,0.031621,BusquedaLocalLinealEmi
11,0,0.155183,BusquedaLocalCuadraticaEmi
11,0,0.016276,GrafoRandomDMediaHeurNipo
11,1,0.038898,GrafoRandomDMediaHeurEmi
11,0,0.06865,BusquedaLocalLinealEmi
11,0,0.150091,BusquedaLocalCuadraticaEmi
11,0,0.014082,GrafoRandomDMediaHeurNipo
11,2,0.03835,GrafoRandomDMediaHeurEmi
11,0,0.051125,BusquedaLocalLinealEmi
11,0,0.161546,BusquedaLocalCuadraticaEmi
11,0,0.013976,GrafoRandomDMediaHeurNipo
11,2,0.0387,GrafoRandomDMediaHeurEmi
11,1,0.046502,BusquedaLocalLinealEmi
11,0,0.190764,BusquedaLocalCuadraticaEmi
11,0,0.014116,GrafoRandomDMediaHeurNipo
11,1,0.038322,GrafoRandomDMediaHeurEmi
11,1,0.056919,BusquedaLocalLinealEmi
11,0,0.12239,BusquedaLocalCuadraticaEmi
11,0,0.014043,GrafoRandomDMediaHeurNipo
11,2,0.038505,GrafoRandomDMediaHeurEmi
11,2,0.029563,BusquedaLocalLinealEmi
11,0,0.109058,BusquedaLocalCuadraticaEmi
11,0,0.015354,GrafoRandomDMediaHeurNipo
11,3,0.039648,GrafoRandomDMediaHeurEmi
11,0,0.050651,BusquedaLocalLinealEmi
11,0,0.163393,BusquedaLocalCuadraticaEmi
11,0,0.015021,GrafoRandomDMediaHeurNipo
11,2,0.039074,GrafoRandomDMediaHeurEmi
11,0,0.053886,BusquedaLocalLinealEmi
11,0,0.168996,BusquedaLocalCuadraticaEmi
11,0,0.016312,GrafoRandomDMediaHeurNipo
11,2,0.038256,GrafoRandomDMediaHeurEmi
11,0,0.061439,BusquedaLocalLinealEmi
11,0,0.143879,BusquedaLocalCuadraticaEmi
11,0,0.013758,GrafoRandomDMediaHeurNipo
11,2,0.038344,GrafoRandomDMediaHeurEmi
11,0,0.044594,BusquedaLocalLinealEmi
11,0,0.122944,BusquedaLocalCuadraticaEmi
11,0,0.014685,GrafoRandomDMediaHeurNipo
11,2,0.038799,GrafoRandomDMediaHeurEmi
11,2,0.029499,BusquedaLocalLinealEmi
11,0,0.110127,BusquedaLocalCuadraticaEmi
11,0,0.013242,GrafoRandomDMediaHeurNipo
11,1,0.038647,GrafoRandomDMediaHeurEmi
11,0,0.044171,BusquedaLocalLinealEmi
11,0,0.122002,BusquedaLocalCuadraticaEmi
11,0,0.011064,GrafoRandomDMediaHeurNipo
11,0,0.037969,GrafoRandomDMediaHeurEmi
11,0,0.029096,BusquedaLocalLinealEmi
11,0,0.061328,BusquedaLocalCuadraticaEmi
11,0,0.01244,GrafoRandomDMediaHeurNipo
11,2,0.038518,GrafoRandomDMediaHeurEmi
11,0,0.045825,BusquedaLocalLinealEmi
11,0,0.119957,BusquedaLocalCuadraticaEmi
11,0,0.013222,GrafoRandomDMediaHeurNipo
11,1,0.03831,GrafoRandomDMediaHeurEmi
11,0,0.044058,BusquedaLocalLinealEmi
11,0,0.116474,BusquedaLocalCuadraticaEmi
11,0,0.012663,GrafoRandomDMediaHeurNipo
11,0,0.038574,GrafoRandomDMediaHeurEmi
11,0,0.032806,BusquedaLocalLinealEmi
11,0,0.077599,BusquedaLocalCuadraticaEmi
11,0,0.013725,GrafoRandomDMediaHeurNipo
11,2,0.038334,GrafoRandomDMediaHeurEmi
11,2,0.029353,BusquedaLocalLinealEmi
11,0,0.107693,BusquedaLocalCuadraticaEmi
11,0,0.015609,GrafoRandomDMediaHeurNipo
11,2,0.038999,GrafoRandomDMediaHeurEmi
11,0,0.051133,BusquedaLocalLinealEmi
11,0,0.165234,BusquedaLocalCuadraticaEmi
11,0,0.014947,GrafoRandomDMediaHeurNipo
11,2,0.038528,GrafoRandomDMediaHeurEmi
11,0,0.046141,BusquedaLocalLinealEmi
11,0,0.137641,BusquedaLocalCuadraticaEmi
12,0,0.021339,GrafoRandomDMediaHeurNipo
12,3,0.046445,GrafoRandomDMediaHeurEmi
12,0,0.062071,BusquedaLocalLinealEmi
12,0,0.199904,BusquedaLocalCuadraticaEmi
12,0,0.020086,GrafoRandomDMediaHeurNipo
12,4,0.067016,GrafoRandomDMediaHeurEmi
12,0,0.147318,BusquedaLocalLinealEmi
12,0,0.31879,BusquedaLocalCuadraticaEmi
12,0,0.012992,GrafoRandomDMediaHeurNipo
12,0,0.047911,GrafoRandomDMediaHeurEmi
12,0,0.03926,BusquedaLocalLinealEmi
12,0,0.084889,BusquedaLocalCuadraticaEmi
12,0,0.013223,GrafoRandomDMediaHeurNipo
12,0,0.045644,GrafoRandomDMediaHeurEmi
12,0,0.038297,BusquedaLocalLinealEmi
12,0,0.085721,BusquedaLocalCuadraticaEmi
12,0,0.019151,GrafoRandomDMediaHeurNipo
12,2,0.046823,GrafoRandomDMediaHeurEmi
12,0,0.059249,BusquedaLocalLinealEmi
12,0,0.188564,BusquedaLocalCuadraticaEmi
12,0,0.016469,GrafoRandomDMediaHeurNipo
12,2,0.047302,GrafoRandomDMediaHeurEmi
12,0,0.058452,BusquedaLocalLinealEmi
12,0,0.173488,BusquedaLocalCuadraticaEmi
12,0,0.01841,GrafoRandomDMediaHeurNipo
12,2,0.047274,GrafoRandomDMediaHeurEmi
12,0,0.061434,BusquedaLocalLinealEmi
12,0,0.195668,BusquedaLocalCuadraticaEmi
12,0,0.011819,GrafoRandomDMediaHeurNipo
12,0,0.047312,GrafoRandomDMediaHeurEmi
12,0,0.038209,BusquedaLocalLinealEmi
12,0,0.089128,BusquedaLocalCuadraticaEmi
12,0,0.018985,GrafoRandomDMediaHeurNipo
12,3,0.047014,GrafoRandomDMediaHeurEmi
12,0,0.070138,BusquedaLocalLinealEmi
12,0,0.16159,BusquedaLocalCuadraticaEmi
12,0,0.015955,GrafoRandomDMediaHeurNipo
12,1,0.0463,GrafoRandomDMediaHeurEmi
12,1,0.038628,BusquedaLocalLinealEmi
12,0,0.15142,BusquedaLocalCuadraticaEmi
12,0,0.016047,GrafoRandomDMediaHeurNipo
12,2,0.047521,GrafoRandomDMediaHeurEmi
12,0,0.05865,BusquedaLocalLinealEmi
12,0,0.186157,BusquedaLocalCuadraticaEmi
12,0,0.018091,GrafoRandomDMediaHeurNipo
12,1,0.047167,GrafoRandomDMediaHeurEmi
12,0,0.052782,BusquedaLocalLinealEmi
12,0,0.159309,BusquedaLocalCuadraticaEmi
12,0,0.018416,GrafoRandomDMediaHeurNipo
12,3,0.046669,GrafoRandomDMediaHeurEmi
12,1,0.058548,BusquedaLocalLinealEmi
12,0,0.260072,BusquedaLocalCuadraticaEmi
12,0,0.015974,GrafoRandomDMediaHeurNipo
12,2,0.046309,GrafoRandomDMediaHeurEmi
12,0,0.057136,BusquedaLocalLinealEmi
12,0,0.175867,BusquedaLocalCuadraticaEmi
12,0,0.018534,GrafoRandomDMediaHeurNipo
12,4,0.046394,GrafoRandomDMediaHeurEmi
12,4,0.034415,BusquedaLocalLinealEmi
12,0,0.197524,BusquedaLocalCuadraticaEmi
12,0,0.014329,GrafoRandomDMediaHeurNipo
12,0,0.046372,GrafoRandomDMediaHeurEmi
12,0,0.038568,BusquedaLocalLinealEmi
12,0,0.086976,BusquedaLocalCuadraticaEmi
12,0,0.018912,GrafoRandomDMediaHeurNipo
12,3,0.047539,GrafoRandomDMediaHeurEmi
12,3,0.038796,BusquedaLocalLinealEmi
12,0,0.241346,BusquedaLocalCuadraticaEmi
12,0,0.014276,GrafoRandomDMediaHeurNipo
12,0,0.046851,GrafoRandomDMediaHeurEmi
12,0,0.038812,BusquedaLocalLinealEmi
12,0,0.110506,BusquedaLocalCuadraticaEmi
12,0,0.028727,GrafoRandomDMediaHeurNipo
12,1,0.056971,GrafoRandomDMediaHeurEmi
12,1,0.03917,BusquedaLocalLinealEmi
12,0,0.160746,BusquedaLocalCuadraticaEmi
12,0,0.015891,GrafoRandomDMediaHeurNipo
12,1,0.047033,GrafoRandomDMediaHeurEmi
12,0,0.053481,BusquedaLocalLinealEmi
12,0,0.157164,BusquedaLocalCuadraticaEmi
12,0,0.016308,GrafoRandomDMediaHeurNipo
12,1,0.04795,GrafoRandomDMediaHeurEmi
12,0,0.054401,BusquedaLocalLinealEmi
12,0,0.183813,BusquedaLocalCuadraticaEmi
12,0,0.016089,GrafoRandomDMediaHeurNipo
12,3,0.047443,GrafoRandomDMediaHeurEmi
12,0,0.05697,BusquedaLocalLinealEmi
12,0,0.173508,BusquedaLocalCuadraticaEmi
12,0,0.0139,GrafoRandomDMediaHeurNipo
12,0,0.047207,GrafoRandomDMediaHeurEmi
12,0,0.037569,BusquedaLocalLinealEmi
12,0,0.088435,BusquedaLocalCuadraticaEmi
12,0,0.012738,GrafoRandomDMediaHeurNipo
12,0,0.046172,GrafoRandomDMediaHeurEmi
12,0,0.037428,BusquedaLocalLinealEmi
12,0,0.086006,BusquedaLocalCuadraticaEmi
12,0,0.017212,GrafoRandomDMediaHeurNipo
12,3,0.046848,GrafoRandomDMediaHeurEmi
12,3,0.034531,BusquedaLocalLinealEmi
12,0,0.12682,BusquedaLocalCuadraticaEmi
12,0,0.015481,GrafoRandomDMediaHeurNipo
12,1,0.047231,GrafoRandomDMediaHeurEmi
12,1,0.038109,BusquedaLocalLinealEmi
12,0,0.187265,BusquedaLocalCuadraticaEmi
12,0,0.014125,GrafoRandomDMediaHeurNipo
12,1,0.047253,GrafoRandomDMediaHeurEmi
12,0,0.051959,BusquedaLocalLinealEmi
12,0,0.145405,BusquedaLocalCuadraticaEmi
12,0,0.018026,GrafoRandomDMediaHeurNipo
12,4,0.066169,GrafoRandomDMediaHeurEmi
12,4,0.044799,BusquedaLocalLinealEmi
12,0,0.205447,BusquedaLocalCuadraticaEmi
12,0,0.029573,GrafoRandomDMediaHeurNipo
12,4,0.056293,GrafoRandomDMediaHeurEmi
12,0,0.102682,BusquedaLocalLinealEmi
12,0,0.331122,BusquedaLocalCuadraticaEmi
12,0,0.017383,GrafoRandomDMediaHeurNipo
12,3,0.047355,GrafoRandomDMediaHeurEmi
12,0,0.059228,BusquedaLocalLinealEmi
12,0,0.189479,BusquedaLocalCuadraticaEmi
13,0,0.017706,GrafoRandomDMediaHeurNipo
13,1,0.055683,GrafoRandomDMediaHeurEmi
13,1,0.043782,BusquedaLocalLinealEmi
13,0,0.168007,BusquedaLocalCuadraticaEmi
13,0,0.017439,GrafoRandomDMediaHeurNipo
13,2,0.055721,GrafoRandomDMediaHeurEmi
13,2,0.039665,BusquedaLocalLinealEmi
13,0,0.198669,BusquedaLocalCuadraticaEmi
13,0,0.015268,GrafoRandomDMediaHeurNipo
13,0,0.055507,GrafoRandomDMediaHeurEmi
13,0,0.044651,BusquedaLocalLinealEmi
13,0,0.100958,BusquedaLocalCuadraticaEmi
13,0,0.018443,GrafoRandomDMediaHeurNipo
13,1,0.056413,GrafoRandomDMediaHeurEmi
13,0,0.063316,BusquedaLocalLinealEmi
13,0,0.197615,BusquedaLocalCuadraticaEmi
13,0,0.017244,GrafoRandomDMediaHeurNipo
13,1,0.055657,GrafoRandomDMediaHeurEmi
13,0,0.064534,BusquedaLocalLinealEmi
13,0,0.20051,BusquedaLocalCuadraticaEmi
13,0,0.023093,GrafoRandomDMediaHeurNipo
13,1,0.055648,GrafoRandomDMediaHeurEmi
13,0,0.067516,BusquedaLocalLinealEmi
13,0,0.236804,BusquedaLocalCuadraticaEmi
13,0,0.017603,GrafoRandomDMediaHeurNipo
13,2,0.056181,GrafoRandomDMediaHeurEmi
13,0,0.06408,BusquedaLocalLinealEmi
13,0,0.19463,BusquedaLocalCuadraticaEmi
13,0,0.01857,GrafoRandomDMediaHeurNipo
13,0,0.05643,GrafoRandomDMediaHeurEmi
13,0,0.044094,BusquedaLocalLinealEmi
13,0,0.099036,BusquedaLocalCuadraticaEmi
13,0,0.021789,GrafoRandomDMediaHeurNipo
13,2,0.055992,GrafoRandomDMediaHeurEmi
13,2,0.04374,BusquedaLocalLinealEmi
13,0,0.18495,BusquedaLocalCuadraticaEmi
13,0,0.018414,GrafoRandomDMediaHeurNipo
13,1,0.056425,GrafoRandomDMediaHeurEmi
13,0,0.063374,BusquedaLocalLinealEmi
13,0,0.191768,BusquedaLocalCuadraticaEmi
13,0,0.017374,GrafoRandomDMediaHeurNipo
13,0,0.055545,GrafoRandomDMediaHeurEmi
13,0,0.042903,BusquedaLocalLinealEmi
13,0,0.094646,BusquedaLocalCuadraticaEmi
13,0,0.021685,GrafoRandomDMediaHeurNipo
13,3,0.056422,GrafoRandomDMediaHeurEmi
13,2,0.064058,BusquedaLocalLinealEmi
13,0,0.299853,BusquedaLocalCuadraticaEmi
13,0,0.017397,GrafoRandomDMediaHeurNipo
13,1,0.056202,GrafoRandomDMediaHeurEmi
13,1,0.044176,BusquedaLocalLinealEmi
13,0,0.168882,BusquedaLocalCuadraticaEmi
13,0,0.016298,GrafoRandomDMediaHeurNipo
13,0,0.074551,GrafoRandomDMediaHeurEmi
13,0,0.054694,BusquedaLocalLinealEmi
13,0,0.107117,BusquedaLocalCuadraticaEmi
13,0,0.019551,GrafoRandomDMediaHeurNipo
13,2,0.055009,GrafoRandomDMediaHeurEmi
13,2,0.061551,BusquedaLocalLinealEmi
13,0,0.208281,BusquedaLocalCuadraticaEmi
13,0,0.021961,GrafoRandomDMediaHeurNipo
13,3,0.055367,GrafoRandomDMediaHeurEmi
13,3,0.042943,BusquedaLocalLinealEmi
13,0,0.258821,BusquedaLocalCuadraticaEmi
13,0,0.019609,GrafoRandomDMediaHeurNipo
13,3,0.055325,GrafoRandomDMediaHeurEmi
13,0,0.076234,BusquedaLocalLinealEmi
13,0,0.175104,BusquedaLocalCuadraticaEmi
13,0,0.019514,GrafoRandomDMediaHeurNipo
13,1,0.055239,GrafoRandomDMediaHeurEmi
13,1,0.043853,BusquedaLocalLinealEmi
13,0,0.171675,BusquedaLocalCuadraticaEmi
13,0,0.020155,GrafoRandomDMediaHeurNipo
13,3,0.055016,GrafoRandomDMediaHeurEmi
13,3,0.043307,BusquedaLocalLinealEmi
13,0,0.252364,BusquedaLocalCuadraticaEmi
13,0,0.022505,GrafoRandomDMediaHeurNipo
13,2,0.056289,GrafoRandomDMediaHeurEmi
13,0,0.068485,BusquedaLocalLinealEmi
13,0,0.218888,BusquedaLocalCuadraticaEmi
13,0,0.02104,GrafoRandomDMediaHeurNipo
13,2,0.055741,GrafoRandomDMediaHeurEmi
13,2,0.043679,BusquedaLocalLinealEmi
13,0,0.173308,BusquedaLocalCuadraticaEmi
13,0,0.018277,GrafoRandomDMediaHeurNipo
13,1,0.055768,GrafoRandomDMediaHeurEmi
13,0,0.063831,BusquedaLocalLinealEmi
13,0,0.195537,BusquedaLocalCuadraticaEmi
13,0,0.014037,GrafoRandomDMediaHeurNipo
13,1,0.055509,GrafoRandomDMediaHeurEmi
13,0,0.056693,BusquedaLocalLinealEmi
13,0,0.146125,BusquedaLocalCuadraticaEmi
13,0,0.016388,GrafoRandomDMediaHeurNipo
13,0,0.056256,GrafoRandomDMediaHeurEmi
13,0,0.043592,BusquedaLocalLinealEmi
13,0,0.100074,BusquedaLocalCuadraticaEmi
13,0,0.020505,GrafoRandomDMediaHeurNipo
13,3,0.056215,GrafoRandomDMediaHeurEmi
13,3,0.044485,BusquedaLocalLinealEmi
13,0,0.20315,BusquedaLocalCuadraticaEmi
13,0,0.020848,GrafoRandomDMediaHeurNipo
13,2,0.056146,GrafoRandomDMediaHeurEmi
13,1,0.064752,BusquedaLocalLinealEmi
13,0,0.301226,BusquedaLocalCuadraticaEmi
13,0,0.022432,GrafoRandomDMediaHeurNipo
13,2,0.056669,GrafoRandomDMediaHeurEmi
13,0,0.072033,BusquedaLocalLinealEmi
13,0,0.254936,BusquedaLocalCuadraticaEmi
13,0,0.020734,GrafoRandomDMediaHeurNipo
13,2,0.055603,GrafoRandomDMediaHeurEmi
13,1,0.063846,BusquedaLocalLinealEmi
13,0,0.295619,BusquedaLocalCuadraticaEmi
13,0,0.019668,GrafoRandomDMediaHeurNipo
13,1,0.056812,GrafoRandomDMediaHeurEmi
13,1,0.043201,BusquedaLocalLinealEmi
13,0,0.164094,BusquedaLocalCuadraticaEmi
13,0,0.015882,GrafoRandomDMediaHeurNipo
13,1,0.055951,GrafoRandomDMediaHeurEmi
13,0,0.069284,BusquedaLocalLinealEmi
13,0,0.14207,BusquedaLocalCuadraticaEmi
14,0,0.023837,GrafoRandomDMediaHeurNipo
14,3,0.065294,GrafoRandomDMediaHeurEmi
14,0,0.079898,BusquedaLocalLinealEmi
14,0,0.282671,BusquedaLocalCuadraticaEmi
14,0,0.025315,GrafoRandomDMediaHeurNipo
14,2,0.075034,GrafoRandomDMediaHeurEmi
14,1,0.101862,BusquedaLocalLinealEmi
14,0,0.365578,BusquedaLocalCuadraticaEmi
14,0,0.020532,GrafoRandomDMediaHeurNipo
14,0,0.066022,GrafoRandomDMediaHeurEmi
14,0,0.052658,BusquedaLocalLinealEmi
14,0,0.133623,BusquedaLocalCuadraticaEmi
14,0,0.024977,GrafoRandomDMediaHeurNipo
14,4,0.065763,GrafoRandomDMediaHeurEmi
14,0,0.084531,BusquedaLocalLinealEmi
14,0,0.225834,BusquedaLocalCuadraticaEmi
14,0,0.019426,GrafoRandomDMediaHeurNipo
14,0,0.065829,GrafoRandomDMediaHeurEmi
14,0,0.052418,BusquedaLocalLinealEmi
14,0,0.136337,BusquedaLocalCuadraticaEmi
14,0,0.015958,GrafoRandomDMediaHeurNipo
14,0,0.078881,GrafoRandomDMediaHeurEmi
14,0,0.057432,BusquedaLocalLinealEmi
14,0,0.10677,BusquedaLocalCuadraticaEmi
14,0,0.022465,GrafoRandomDMediaHeurNipo
14,2,0.065443,GrafoRandomDMediaHeurEmi
14,2,0.048218,BusquedaLocalLinealEmi
14,0,0.188149,BusquedaLocalCuadraticaEmi
14,0,0.021591,GrafoRandomDMediaHeurNipo
14,3,0.065318,GrafoRandomDMediaHeurEmi
14,3,0.047142,BusquedaLocalLinealEmi
14,0,0.267576,BusquedaLocalCuadraticaEmi
