cantNod,Res,Tiempo,Tipo
3,1,0.002626,GrafoRandomDMediaHeurNipo
4,2,0.004974,GrafoRandomDMediaHeurNipo
4,2,0.003896,GrafoRandomDMediaHeurNipo
4,2,0.004579,GrafoRandomDMediaHeurNipo
4,2,0.00456,GrafoRandomDMediaHeurNipo
4,2,0.004471,GrafoRandomDMediaHeurNipo
4,2,0.003616,GrafoRandomDMediaHeurNipo
4,2,0.003722,GrafoRandomDMediaHeurNipo
4,3,0.003142,GrafoRandomDMediaHeurNipo
4,2,0.004346,GrafoRandomDMediaHeurNipo
4,2,0.003579,GrafoRandomDMediaHeurNipo
4,3,0.003059,GrafoRandomDMediaHeurNipo
4,3,0.003059,GrafoRandomDMediaHeurNipo
4,2,0.003654,GrafoRandomDMediaHeurNipo
4,2,0.003603,GrafoRandomDMediaHeurNipo
4,2,0.00366,GrafoRandomDMediaHeurNipo
4,2,0.003643,GrafoRandomDMediaHeurNipo
4,2,0.00439,GrafoRandomDMediaHeurNipo
4,3,0.003085,GrafoRandomDMediaHeurNipo
4,2,0.00364,GrafoRandomDMediaHeurNipo
4,2,0.003522,GrafoRandomDMediaHeurNipo
4,2,0.004416,GrafoRandomDMediaHeurNipo
4,3,0.003003,GrafoRandomDMediaHeurNipo
4,2,0.003647,GrafoRandomDMediaHeurNipo
4,2,0.004334,GrafoRandomDMediaHeurNipo
4,2,0.004494,GrafoRandomDMediaHeurNipo
4,3,0.00306,GrafoRandomDMediaHeurNipo
4,2,0.00449,GrafoRandomDMediaHeurNipo
4,2,0.003614,GrafoRandomDMediaHeurNipo
4,2,0.004504,GrafoRandomDMediaHeurNipo
4,2,0.003688,GrafoRandomDMediaHeurNipo
5,3,0.004777,GrafoRandomDMediaHeurNipo
5,3,0.004993,GrafoRandomDMediaHeurNipo
5,3,0.004328,GrafoRandomDMediaHeurNipo
5,3,0.004847,GrafoRandomDMediaHeurNipo
5,3,0.003966,GrafoRandomDMediaHeurNipo
5,3,0.003884,GrafoRandomDMediaHeurNipo
5,4,0.005643,GrafoRandomDMediaHeurNipo
5,4,0.005565,GrafoRandomDMediaHeurNipo
5,4,0.005423,GrafoRandomDMediaHeurNipo
5,3,0.004709,GrafoRandomDMediaHeurNipo
5,2,0.003865,GrafoRandomDMediaHeurNipo
5,4,0.005459,GrafoRandomDMediaHeurNipo
5,3,0.003902,GrafoRandomDMediaHeurNipo
5,3,0.003866,GrafoRandomDMediaHeurNipo
5,4,0.005499,GrafoRandomDMediaHeurNipo
5,4,0.005417,GrafoRandomDMediaHeurNipo
5,3,0.00399,GrafoRandomDMediaHeurNipo
5,4,0.005508,GrafoRandomDMediaHeurNipo
5,4,0.005417,GrafoRandomDMediaHeurNipo
5,3,0.004688,GrafoRandomDMediaHeurNipo
5,4,0.004805,GrafoRandomDMediaHeurNipo
5,3,0.004768,GrafoRandomDMediaHeurNipo
5,4,0.005581,GrafoRandomDMediaHeurNipo
5,4,0.00547,GrafoRandomDMediaHeurNipo
5,3,0.003995,GrafoRandomDMediaHeurNipo
5,4,0.005539,GrafoRandomDMediaHeurNipo
5,3,0.004619,GrafoRandomDMediaHeurNipo
5,3,0.004713,GrafoRandomDMediaHeurNipo
5,4,0.005532,GrafoRandomDMediaHeurNipo
5,4,0.005436,GrafoRandomDMediaHeurNipo
6,4,0.005997,GrafoRandomDMediaHeurNipo
6,4,0.005267,GrafoRandomDMediaHeurNipo
6,5,0.019223,GrafoRandomDMediaHeurNipo
6,5,0.006605,GrafoRandomDMediaHeurNipo
6,5,0.006,GrafoRandomDMediaHeurNipo
6,5,0.006555,GrafoRandomDMediaHeurNipo
6,5,0.006266,GrafoRandomDMediaHeurNipo
6,5,0.005779,GrafoRandomDMediaHeurNipo
6,5,0.005864,GrafoRandomDMediaHeurNipo
6,5,0.005785,GrafoRandomDMediaHeurNipo
6,5,0.006477,GrafoRandomDMediaHeurNipo
6,4,0.004965,GrafoRandomDMediaHeurNipo
6,5,0.005941,GrafoRandomDMediaHeurNipo
6,5,0.005842,GrafoRandomDMediaHeurNipo
6,5,0.005707,GrafoRandomDMediaHeurNipo
6,5,0.006475,GrafoRandomDMediaHeurNipo
6,4,0.006464,GrafoRandomDMediaHeurNipo
6,4,0.006231,GrafoRandomDMediaHeurNipo
6,4,0.00659,GrafoRandomDMediaHeurNipo
6,5,0.005781,GrafoRandomDMediaHeurNipo
6,4,0.006322,GrafoRandomDMediaHeurNipo
6,5,0.005882,GrafoRandomDMediaHeurNipo
6,5,0.007043,GrafoRandomDMediaHeurNipo
6,4,0.004971,GrafoRandomDMediaHeurNipo
6,5,0.006429,GrafoRandomDMediaHeurNipo
6,6,0.006289,GrafoRandomDMediaHeurNipo
6,6,0.005787,GrafoRandomDMediaHeurNipo
6,5,0.005722,GrafoRandomDMediaHeurNipo
6,5,0.007249,GrafoRandomDMediaHeurNipo
6,5,0.006186,GrafoRandomDMediaHeurNipo
7,7,0.024732,GrafoRandomDMediaHeurNipo
7,7,0.009373,GrafoRandomDMediaHeurNipo
7,6,0.022838,GrafoRandomDMediaHeurNipo
7,6,0.007767,GrafoRandomDMediaHeurNipo
7,8,0.008178,GrafoRandomDMediaHeurNipo
7,6,0.007475,GrafoRandomDMediaHeurNipo
7,5,0.00537,GrafoRandomDMediaHeurNipo
7,6,0.006561,GrafoRandomDMediaHeurNipo
7,8,0.008146,GrafoRandomDMediaHeurNipo
7,7,0.008849,GrafoRandomDMediaHeurNipo
7,7,0.007287,GrafoRandomDMediaHeurNipo
7,5,0.006792,GrafoRandomDMediaHeurNipo
7,6,0.008606,GrafoRandomDMediaHeurNipo
7,6,0.009358,GrafoRandomDMediaHeurNipo
7,6,0.007245,GrafoRandomDMediaHeurNipo
7,6,0.006614,GrafoRandomDMediaHeurNipo
7,6,0.00851,GrafoRandomDMediaHeurNipo
7,6,0.006677,GrafoRandomDMediaHeurNipo
7,6,0.007935,GrafoRandomDMediaHeurNipo
7,7,0.007203,GrafoRandomDMediaHeurNipo
7,6,0.008531,GrafoRandomDMediaHeurNipo
7,5,0.006685,GrafoRandomDMediaHeurNipo
7,6,0.007212,GrafoRandomDMediaHeurNipo
7,8,0.007251,GrafoRandomDMediaHeurNipo
7,6,0.008675,GrafoRandomDMediaHeurNipo
7,7,0.007855,GrafoRandomDMediaHeurNipo
7,6,0.008582,GrafoRandomDMediaHeurNipo
7,7,0.007938,GrafoRandomDMediaHeurNipo
7,7,0.008569,GrafoRandomDMediaHeurNipo
7,7,0.007207,GrafoRandomDMediaHeurNipo
8,7,0.025826,GrafoRandomDMediaHeurNipo
8,10,0.028345,GrafoRandomDMediaHeurNipo
8,10,0.010091,GrafoRandomDMediaHeurNipo
8,9,0.010893,GrafoRandomDMediaHeurNipo
8,9,0.008835,GrafoRandomDMediaHeurNipo
8,9,0.009663,GrafoRandomDMediaHeurNipo
8,7,0.008268,GrafoRandomDMediaHeurNipo
8,8,0.009513,GrafoRandomDMediaHeurNipo
8,9,0.010433,GrafoRandomDMediaHeurNipo
8,9,0.012165,GrafoRandomDMediaHeurNipo
8,10,0.010246,GrafoRandomDMediaHeurNipo
8,8,0.008928,GrafoRandomDMediaHeurNipo
8,9,0.010204,GrafoRandomDMediaHeurNipo
8,7,0.008315,GrafoRandomDMediaHeurNipo
8,8,0.009226,GrafoRandomDMediaHeurNipo
8,7,0.007784,GrafoRandomDMediaHeurNipo
8,9,0.011202,GrafoRandomDMediaHeurNipo
8,8,0.008069,GrafoRandomDMediaHeurNipo
8,9,0.010917,GrafoRandomDMediaHeurNipo
8,8,0.010162,GrafoRandomDMediaHeurNipo
8,8,0.010217,GrafoRandomDMediaHeurNipo
8,8,0.008849,GrafoRandomDMediaHeurNipo
8,10,0.00946,GrafoRandomDMediaHeurNipo
8,9,0.008357,GrafoRandomDMediaHeurNipo
8,8,0.009684,GrafoRandomDMediaHeurNipo
8,7,0.009676,GrafoRandomDMediaHeurNipo
8,7,0.009591,GrafoRandomDMediaHeurNipo
8,6,0.00966,GrafoRandomDMediaHeurNipo
8,9,0.010373,GrafoRandomDMediaHeurNipo
8,10,0.010865,GrafoRandomDMediaHeurNipo
9,8,0.011261,GrafoRandomDMediaHeurNipo
9,12,0.029398,GrafoRandomDMediaHeurNipo
9,11,0.010877,GrafoRandomDMediaHeurNipo
9,10,0.014274,GrafoRandomDMediaHeurNipo
9,10,0.012261,GrafoRandomDMediaHeurNipo
9,9,0.009068,GrafoRandomDMediaHeurNipo
9,11,0.014461,GrafoRandomDMediaHeurNipo
9,11,0.012403,GrafoRandomDMediaHeurNipo
9,13,0.014681,GrafoRandomDMediaHeurNipo
9,12,0.077345,GrafoRandomDMediaHeurNipo
9,10,0.011462,GrafoRandomDMediaHeurNipo
9,12,0.013835,GrafoRandomDMediaHeurNipo
9,11,0.010549,GrafoRandomDMediaHeurNipo
9,10,0.013945,GrafoRandomDMediaHeurNipo
9,10,0.013327,GrafoRandomDMediaHeurNipo
9,12,0.013514,GrafoRandomDMediaHeurNipo
9,12,0.014047,GrafoRandomDMediaHeurNipo
9,12,0.013935,GrafoRandomDMediaHeurNipo
9,10,0.011329,GrafoRandomDMediaHeurNipo
9,10,0.01377,GrafoRandomDMediaHeurNipo
9,12,0.011997,GrafoRandomDMediaHeurNipo
9,12,0.017593,GrafoRandomDMediaHeurNipo
9,10,0.011309,GrafoRandomDMediaHeurNipo
9,11,0.011481,GrafoRandomDMediaHeurNipo
9,10,0.013864,GrafoRandomDMediaHeurNipo
9,12,0.011486,GrafoRandomDMediaHeurNipo
9,12,0.011268,GrafoRandomDMediaHeurNipo
9,11,0.011271,GrafoRandomDMediaHeurNipo
9,12,0.014515,GrafoRandomDMediaHeurNipo
9,11,0.013876,GrafoRandomDMediaHeurNipo
10,12,0.01309,GrafoRandomDMediaHeurNipo
10,13,0.015234,GrafoRandomDMediaHeurNipo
10,11,0.012626,GrafoRandomDMediaHeurNipo
10,13,0.015356,GrafoRandomDMediaHeurNipo
10,12,0.012775,GrafoRandomDMediaHeurNipo
10,12,0.014912,GrafoRandomDMediaHeurNipo
10,14,0.015264,GrafoRandomDMediaHeurNipo
10,12,0.016232,GrafoRandomDMediaHeurNipo
10,12,0.010767,GrafoRandomDMediaHeurNipo
10,13,0.015586,GrafoRandomDMediaHeurNipo
10,13,0.016721,GrafoRandomDMediaHeurNipo
10,14,0.015942,GrafoRandomDMediaHeurNipo
10,12,0.013025,GrafoRandomDMediaHeurNipo
10,13,0.015646,GrafoRandomDMediaHeurNipo
10,13,0.013539,GrafoRandomDMediaHeurNipo
10,14,0.015493,GrafoRandomDMediaHeurNipo
10,13,0.017596,GrafoRandomDMediaHeurNipo
10,9,0.012523,GrafoRandomDMediaHeurNipo
10,13,0.0128,GrafoRandomDMediaHeurNipo
10,12,0.013628,GrafoRandomDMediaHeurNipo
10,12,0.013437,GrafoRandomDMediaHeurNipo
10,13,0.015419,GrafoRandomDMediaHeurNipo
10,12,0.011374,GrafoRandomDMediaHeurNipo
10,13,0.013415,GrafoRandomDMediaHeurNipo
10,12,0.013464,GrafoRandomDMediaHeurNipo
10,12,0.01332,GrafoRandomDMediaHeurNipo
10,12,0.016728,GrafoRandomDMediaHeurNipo
10,14,0.017921,GrafoRandomDMediaHeurNipo
10,13,0.012522,GrafoRandomDMediaHeurNipo
10,10,0.011812,GrafoRandomDMediaHeurNipo
11,14,0.018674,GrafoRandomDMediaHeurNipo
11,16,0.015052,GrafoRandomDMediaHeurNipo
11,15,0.017967,GrafoRandomDMediaHeurNipo
11,16,0.015753,GrafoRandomDMediaHeurNipo
11,17,0.019167,GrafoRandomDMediaHeurNipo
11,14,0.017701,GrafoRandomDMediaHeurNipo
11,14,0.014575,GrafoRandomDMediaHeurNipo
11,15,0.018196,GrafoRandomDMediaHeurNipo
11,17,0.016414,GrafoRandomDMediaHeurNipo
11,14,0.018088,GrafoRandomDMediaHeurNipo
11,14,0.015996,GrafoRandomDMediaHeurNipo
11,13,0.015838,GrafoRandomDMediaHeurNipo
11,17,0.018953,GrafoRandomDMediaHeurNipo
11,14,0.014603,GrafoRandomDMediaHeurNipo
11,12,0.014001,GrafoRandomDMediaHeurNipo
11,16,0.020566,GrafoRandomDMediaHeurNipo
11,16,0.019606,GrafoRandomDMediaHeurNipo
11,17,0.021138,GrafoRandomDMediaHeurNipo
11,14,0.017161,GrafoRandomDMediaHeurNipo
11,14,0.014653,GrafoRandomDMediaHeurNipo
11,15,0.013896,GrafoRandomDMediaHeurNipo
11,14,0.015859,GrafoRandomDMediaHeurNipo
11,16,0.021153,GrafoRandomDMediaHeurNipo
11,15,0.016548,GrafoRandomDMediaHeurNipo
11,16,0.018294,GrafoRandomDMediaHeurNipo
11,14,0.017207,GrafoRandomDMediaHeurNipo
11,17,0.019654,GrafoRandomDMediaHeurNipo
11,16,0.015092,GrafoRandomDMediaHeurNipo
11,16,0.018204,GrafoRandomDMediaHeurNipo
11,16,0.020524,GrafoRandomDMediaHeurNipo
12,19,0.036952,GrafoRandomDMediaHeurNipo
12,17,0.031406,GrafoRandomDMediaHeurNipo
12,18,0.023973,GrafoRandomDMediaHeurNipo
12,18,0.023041,GrafoRandomDMediaHeurNipo
12,18,0.020863,GrafoRandomDMediaHeurNipo
12,19,0.020308,GrafoRandomDMediaHeurNipo
12,18,0.023902,GrafoRandomDMediaHeurNipo
12,19,0.020415,GrafoRandomDMediaHeurNipo
12,16,0.018135,GrafoRandomDMediaHeurNipo
12,18,0.022141,GrafoRandomDMediaHeurNipo
12,16,0.021996,GrafoRandomDMediaHeurNipo
12,19,0.017967,GrafoRandomDMediaHeurNipo
12,16,0.01492,GrafoRandomDMediaHeurNipo
12,18,0.022161,GrafoRandomDMediaHeurNipo
12,19,0.023143,GrafoRandomDMediaHeurNipo
12,18,0.023729,GrafoRandomDMediaHeurNipo
12,19,0.020294,GrafoRandomDMediaHeurNipo
12,19,0.023051,GrafoRandomDMediaHeurNipo
12,17,0.020742,GrafoRandomDMediaHeurNipo
12,19,0.02112,GrafoRandomDMediaHeurNipo
12,19,0.019084,GrafoRandomDMediaHeurNipo
12,19,0.01958,GrafoRandomDMediaHeurNipo
12,19,0.019933,GrafoRandomDMediaHeurNipo
12,20,0.023554,GrafoRandomDMediaHeurNipo
12,20,0.023044,GrafoRandomDMediaHeurNipo
12,19,0.017422,GrafoRandomDMediaHeurNipo
12,17,0.02297,GrafoRandomDMediaHeurNipo
12,17,0.022293,GrafoRandomDMediaHeurNipo
12,19,0.022111,GrafoRandomDMediaHeurNipo
12,20,0.020384,GrafoRandomDMediaHeurNipo
13,20,0.039678,GrafoRandomDMediaHeurNipo
13,22,0.035691,GrafoRandomDMediaHeurNipo
13,20,0.023425,GrafoRandomDMediaHeurNipo
13,21,0.027731,GrafoRandomDMediaHeurNipo
13,20,0.025822,GrafoRandomDMediaHeurNipo
13,23,0.023206,GrafoRandomDMediaHeurNipo
13,21,0.024327,GrafoRandomDMediaHeurNipo
13,20,0.021572,GrafoRandomDMediaHeurNipo
13,21,0.024229,GrafoRandomDMediaHeurNipo
13,24,0.026293,GrafoRandomDMediaHeurNipo
13,23,0.029184,GrafoRandomDMediaHeurNipo
13,22,0.026235,GrafoRandomDMediaHeurNipo
13,20,0.021682,GrafoRandomDMediaHeurNipo
13,22,0.028408,GrafoRandomDMediaHeurNipo
13,24,0.023981,GrafoRandomDMediaHeurNipo
13,23,0.025773,GrafoRandomDMediaHeurNipo
13,21,0.026199,GrafoRandomDMediaHeurNipo
13,22,0.02379,GrafoRandomDMediaHeurNipo
13,21,0.028565,GrafoRandomDMediaHeurNipo
13,23,0.024149,GrafoRandomDMediaHeurNipo
13,21,0.025192,GrafoRandomDMediaHeurNipo
13,21,0.022269,GrafoRandomDMediaHeurNipo
13,21,0.0227,GrafoRandomDMediaHeurNipo
13,23,0.029395,GrafoRandomDMediaHeurNipo
13,20,0.022696,GrafoRandomDMediaHeurNipo
13,20,0.024166,GrafoRandomDMediaHeurNipo
13,22,0.027388,GrafoRandomDMediaHeurNipo
13,21,0.023473,GrafoRandomDMediaHeurNipo
13,22,0.024318,GrafoRandomDMediaHeurNipo
13,21,0.023415,GrafoRandomDMediaHeurNipo
14,23,0.038596,GrafoRandomDMediaHeurNipo
14,24,0.024859,GrafoRandomDMediaHeurNipo
14,27,0.037651,GrafoRandomDMediaHeurNipo
14,24,0.028296,GrafoRandomDMediaHeurNipo
14,27,0.032633,GrafoRandomDMediaHeurNipo
14,21,0.024574,GrafoRandomDMediaHeurNipo
14,23,0.035195,GrafoRandomDMediaHeurNipo
14,24,0.023934,GrafoRandomDMediaHeurNipo
14,24,0.026959,GrafoRandomDMediaHeurNipo
14,23,0.025769,GrafoRandomDMediaHeurNipo
14,21,0.021292,GrafoRandomDMediaHeurNipo
14,22,0.028667,GrafoRandomDMediaHeurNipo
14,25,0.03337,GrafoRandomDMediaHeurNipo
14,20,0.024791,GrafoRandomDMediaHeurNipo
14,25,0.02545,GrafoRandomDMediaHeurNipo
14,24,0.023859,GrafoRandomDMediaHeurNipo
14,25,0.025891,GrafoRandomDMediaHeurNipo
14,24,0.028317,GrafoRandomDMediaHeurNipo
14,26,0.026599,GrafoRandomDMediaHeurNipo
14,23,0.023641,GrafoRandomDMediaHeurNipo
14,25,0.025959,GrafoRandomDMediaHeurNipo
14,24,0.024795,GrafoRandomDMediaHeurNipo
14,27,0.025285,GrafoRandomDMediaHeurNipo
14,28,0.029156,GrafoRandomDMediaHeurNipo
14,23,0.025725,GrafoRandomDMediaHeurNipo
14,26,0.028421,GrafoRandomDMediaHeurNipo
14,23,0.025944,GrafoRandomDMediaHeurNipo
14,24,0.024868,GrafoRandomDMediaHeurNipo
14,27,0.039914,GrafoRandomDMediaHeurNipo
14,24,0.023737,GrafoRandomDMediaHeurNipo
15,26,0.045882,GrafoRandomDMediaHeurNipo
15,25,0.028396,GrafoRandomDMediaHeurNipo
15,30,0.034989,GrafoRandomDMediaHeurNipo
15,26,0.029093,GrafoRandomDMediaHeurNipo
15,27,0.028779,GrafoRandomDMediaHeurNipo
15,24,0.029571,GrafoRandomDMediaHeurNipo
15,27,0.032371,GrafoRandomDMediaHeurNipo
15,28,0.026995,GrafoRandomDMediaHeurNipo
15,26,0.032475,GrafoRandomDMediaHeurNipo
15,31,0.03477,GrafoRandomDMediaHeurNipo
15,27,0.022838,GrafoRandomDMediaHeurNipo
15,30,0.034013,GrafoRandomDMediaHeurNipo
15,25,0.0293,GrafoRandomDMediaHeurNipo
15,29,0.246574,GrafoRandomDMediaHeurNipo
15,25,0.030782,GrafoRandomDMediaHeurNipo
15,27,0.029652,GrafoRandomDMediaHeurNipo
15,28,0.032837,GrafoRandomDMediaHeurNipo
15,24,0.023388,GrafoRandomDMediaHeurNipo
15,23,0.030226,GrafoRandomDMediaHeurNipo
15,27,0.034802,GrafoRandomDMediaHeurNipo
15,29,0.03877,GrafoRandomDMediaHeurNipo
15,27,0.037863,GrafoRandomDMediaHeurNipo
15,28,0.032456,GrafoRandomDMediaHeurNipo
15,25,0.030955,GrafoRandomDMediaHeurNipo
15,26,0.036681,GrafoRandomDMediaHeurNipo
15,23,0.033244,GrafoRandomDMediaHeurNipo
15,26,0.038352,GrafoRandomDMediaHeurNipo
15,28,0.04223,GrafoRandomDMediaHeurNipo
15,28,0.040698,GrafoRandomDMediaHeurNipo
15,25,0.041718,GrafoRandomDMediaHeurNipo
16,30,0.051786,GrafoRandomDMediaHeurNipo
16,32,0.047037,GrafoRandomDMediaHeurNipo
16,31,0.037732,GrafoRandomDMediaHeurNipo
16,32,0.039493,GrafoRandomDMediaHeurNipo
16,33,0.048186,GrafoRandomDMediaHeurNipo
16,34,0.04456,GrafoRandomDMediaHeurNipo
16,34,0.046217,GrafoRandomDMediaHeurNipo
16,24,0.035557,GrafoRandomDMediaHeurNipo
16,34,0.04161,GrafoRandomDMediaHeurNipo
16,30,0.035923,GrafoRandomDMediaHeurNipo
16,31,0.037396,GrafoRandomDMediaHeurNipo
16,26,0.023311,GrafoRandomDMediaHeurNipo
16,32,0.03584,GrafoRandomDMediaHeurNipo
16,33,0.03974,GrafoRandomDMediaHeurNipo
16,35,0.039927,GrafoRandomDMediaHeurNipo
16,33,0.032006,GrafoRandomDMediaHeurNipo
16,33,0.039276,GrafoRandomDMediaHeurNipo
16,29,0.030729,GrafoRandomDMediaHeurNipo
16,36,0.038744,GrafoRandomDMediaHeurNipo
16,27,0.026956,GrafoRandomDMediaHeurNipo
16,34,0.043841,GrafoRandomDMediaHeurNipo
16,33,0.035822,GrafoRandomDMediaHeurNipo
16,27,0.026641,GrafoRandomDMediaHeurNipo
16,31,0.037178,GrafoRandomDMediaHeurNipo
16,32,0.036506,GrafoRandomDMediaHeurNipo
16,34,0.040623,GrafoRandomDMediaHeurNipo
16,29,0.03412,GrafoRandomDMediaHeurNipo
16,33,0.035533,GrafoRandomDMediaHeurNipo
16,35,0.038626,GrafoRandomDMediaHeurNipo
16,29,0.029131,GrafoRandomDMediaHeurNipo
17,38,0.044403,GrafoRandomDMediaHeurNipo
17,36,0.041047,GrafoRandomDMediaHeurNipo
17,34,0.037717,GrafoRandomDMediaHeurNipo
17,28,0.030084,GrafoRandomDMediaHeurNipo
17,37,0.040829,GrafoRandomDMediaHeurNipo
17,36,0.037598,GrafoRandomDMediaHeurNipo
17,33,0.040043,GrafoRandomDMediaHeurNipo
17,34,0.040777,GrafoRandomDMediaHeurNipo
17,41,0.049295,GrafoRandomDMediaHeurNipo
17,38,0.042719,GrafoRandomDMediaHeurNipo
17,36,0.042299,GrafoRandomDMediaHeurNipo
17,34,0.041465,GrafoRandomDMediaHeurNipo
17,35,0.042505,GrafoRandomDMediaHeurNipo
17,31,0.034985,GrafoRandomDMediaHeurNipo
17,35,0.040825,GrafoRandomDMediaHeurNipo
17,32,0.031452,GrafoRandomDMediaHeurNipo
17,35,0.038138,GrafoRandomDMediaHeurNipo
17,35,0.042372,GrafoRandomDMediaHeurNipo
17,36,0.034062,GrafoRandomDMediaHeurNipo
17,40,0.038313,GrafoRandomDMediaHeurNipo
17,33,0.037297,GrafoRandomDMediaHeurNipo
17,37,0.03748,GrafoRandomDMediaHeurNipo
17,35,0.032227,GrafoRandomDMediaHeurNipo
17,38,0.036761,GrafoRandomDMediaHeurNipo
17,30,0.036165,GrafoRandomDMediaHeurNipo
17,36,0.042186,GrafoRandomDMediaHeurNipo
17,31,0.034713,GrafoRandomDMediaHeurNipo
17,36,0.047234,GrafoRandomDMediaHeurNipo
17,35,0.04292,GrafoRandomDMediaHeurNipo
17,36,0.041544,GrafoRandomDMediaHeurNipo
18,36,0.044287,GrafoRandomDMediaHeurNipo
18,42,0.046143,GrafoRandomDMediaHeurNipo
18,40,0.045107,GrafoRandomDMediaHeurNipo
18,38,0.037467,GrafoRandomDMediaHeurNipo
18,38,0.046848,GrafoRandomDMediaHeurNipo
18,40,0.041726,GrafoRandomDMediaHeurNipo
18,41,0.045057,GrafoRandomDMediaHeurNipo
